Date,Open,High,Low,Close,Adj Close,Volume
2004-04-08,22.600000,22.600000,22.600000,22.600000,13.811531,0
2004-04-12,22.559999,22.559999,22.559999,22.559999,13.787086,0
2004-04-13,22.430000,22.430000,22.430000,22.430000,13.707636,0
2004-04-14,22.129999,22.129999,22.129999,22.129999,13.524298,0
2004-04-15,22.139999,22.139999,22.139999,22.139999,13.530412,0
2004-04-16,22.459999,22.459999,22.459999,22.459999,13.725976,0
2004-04-19,22.510000,22.510000,22.510000,22.510000,13.756532,0
2004-04-20,22.450001,22.450001,22.450001,22.450001,13.719860,0
2004-04-21,22.160000,22.160000,22.160000,22.160000,13.542633,0
2004-04-22,22.280001,22.280001,22.280001,22.280001,13.615968,0
2004-04-23,22.299999,22.299999,22.299999,22.299999,13.628193,0
2004-04-26,22.440001,22.440001,22.440001,22.440001,13.713750,0
2004-04-27,22.520000,22.520000,22.520000,22.520000,13.762639,0
2004-04-28,22.100000,22.100000,22.100000,22.100000,13.505963,0
2004-04-29,22.110001,22.110001,22.110001,22.110001,13.512074,0
2004-04-30,22.000000,22.000000,22.000000,22.000000,13.444855,0
2004-05-03,22.080000,22.080000,22.080000,22.080000,13.493741,0
2004-05-04,22.410000,22.410000,22.410000,22.410000,13.695415,0
2004-05-05,22.600000,22.600000,22.600000,22.600000,13.811531,0
2004-05-06,22.219999,22.219999,22.219999,22.219999,13.579300,0
2004-05-07,21.920000,21.920000,21.920000,21.920000,13.395962,0
2004-05-10,21.250000,21.250000,21.250000,21.250000,12.986502,0
2004-05-11,21.389999,21.389999,21.389999,21.389999,13.072062,0
2004-05-12,21.350000,21.350000,21.350000,21.350000,13.047619,0
2004-05-13,21.459999,21.459999,21.459999,21.459999,13.114843,0
2004-05-14,21.370001,21.370001,21.370001,21.370001,13.059842,0
2004-05-17,21.320000,21.320000,21.320000,21.320000,13.029281,0
2004-05-18,21.410000,21.410000,21.410000,21.410000,13.084289,0
2004-05-19,21.900000,21.900000,21.900000,21.900000,13.383738,0
2004-05-20,21.580000,21.580000,21.580000,21.580000,13.188175,0
2004-05-21,21.719999,21.719999,21.719999,21.719999,13.273738,0
2004-05-24,21.760000,21.760000,21.760000,21.760000,13.298182,0
2004-05-25,21.910000,21.910000,21.910000,21.910000,13.389851,0
2004-05-26,22.080000,22.080000,22.080000,22.080000,13.493741,0
2004-05-27,22.500000,22.500000,22.500000,22.500000,13.750421,0
2004-05-28,22.330000,22.330000,22.330000,22.330000,13.646525,0
2004-06-01,22.240000,22.240000,22.240000,22.240000,13.591524,0
2004-06-02,22.440001,22.440001,22.440001,22.440001,13.713750,0
2004-06-03,22.469999,22.469999,22.469999,22.469999,13.732080,0
2004-06-04,22.620001,22.620001,22.620001,22.620001,13.823753,0
2004-06-07,22.910000,22.910000,22.910000,22.910000,14.000978,0
2004-06-08,22.889999,22.889999,22.889999,22.889999,13.988758,0
2004-06-09,22.580000,22.580000,22.580000,22.580000,13.799308,0
2004-06-10,22.610001,22.610001,22.610001,22.610001,13.817644,0
2004-06-14,22.250000,22.250000,22.250000,22.250000,13.597632,0
2004-06-15,22.420000,22.420000,22.420000,22.420000,13.701527,0
2004-06-16,22.520000,22.520000,22.520000,22.520000,13.762639,0
2004-06-17,22.600000,22.600000,22.600000,22.600000,13.811531,0
2004-06-18,22.799999,22.799999,22.799999,22.799999,13.933753,0
2004-06-21,22.719999,22.719999,22.719999,22.719999,13.884865,0
2004-06-22,22.480000,22.480000,22.480000,22.480000,13.738197,0
2004-06-23,22.559999,22.559999,22.559999,22.559999,13.787086,0
2004-06-24,22.809999,22.809999,22.809999,22.809999,13.939869,0
2004-06-25,22.740000,22.740000,22.740000,22.740000,13.897090,0
2004-06-28,22.980000,22.980000,22.980000,22.980000,14.043758,0
2004-06-29,22.740000,22.740000,22.740000,22.740000,13.897090,0
2004-06-30,22.680000,22.680000,22.680000,22.680000,13.860416,0
2004-07-01,22.600000,22.600000,22.600000,22.600000,13.811531,0
2004-07-02,22.719999,22.719999,22.719999,22.719999,13.884865,0
2004-07-06,22.540001,22.540001,22.540001,22.540001,13.774863,0
2004-07-07,22.670000,22.670000,22.670000,22.670000,13.854307,0
2004-07-08,22.809999,22.809999,22.809999,22.809999,13.939869,0
2004-07-09,22.770000,22.770000,22.770000,22.770000,13.915421,0
2004-07-12,22.709999,22.709999,22.709999,22.709999,13.878753,0
2004-07-13,22.590000,22.590000,22.590000,22.590000,13.805419,0
2004-07-14,22.670000,22.670000,22.670000,22.670000,13.854307,0
2004-07-15,22.400000,22.400000,22.400000,22.400000,13.689308,0
2004-07-16,22.590000,22.590000,22.590000,22.590000,13.805419,0
2004-07-19,22.430000,22.430000,22.430000,22.430000,13.707636,0
2004-07-20,22.400000,22.400000,22.400000,22.400000,13.689308,0
2004-07-21,22.340000,22.340000,22.340000,22.340000,13.652638,0
2004-07-22,22.090000,22.090000,22.090000,22.090000,13.499851,0
2004-07-23,21.850000,21.850000,21.850000,21.850000,13.353182,0
2004-07-26,21.719999,21.719999,21.719999,21.719999,13.273738,0
2004-07-27,21.750000,21.750000,21.750000,21.750000,13.292072,0
2004-07-28,21.770000,21.770000,21.770000,21.770000,13.304296,0
2004-07-29,22.080000,22.080000,22.080000,22.080000,13.493741,0
2004-07-30,22.059999,22.059999,22.059999,22.059999,13.481519,0
2004-08-02,22.030001,22.030001,22.030001,22.030001,13.463188,0
2004-08-03,22.150000,22.150000,22.150000,22.150000,13.536523,0
2004-08-04,21.969999,21.969999,21.969999,21.969999,13.426517,0
2004-08-05,21.990000,21.990000,21.990000,21.990000,13.438740,0
2004-08-06,21.870001,21.870001,21.870001,21.870001,13.365408,0
2004-08-09,21.680000,21.680000,21.680000,21.680000,13.249290,0
2004-08-10,21.920000,21.920000,21.920000,21.920000,13.395962,0
2004-08-11,21.590000,21.590000,21.590000,21.590000,13.194289,0
2004-08-12,21.590000,21.590000,21.590000,21.590000,13.194289,0
2004-08-13,21.730000,21.730000,21.730000,21.730000,13.279848,0
2004-08-16,21.920000,21.920000,21.920000,21.920000,13.395962,0
2004-08-17,21.930000,21.930000,21.930000,21.930000,13.402071,0
2004-08-18,21.889999,21.889999,21.889999,21.889999,13.377631,0
2004-08-19,22.049999,22.049999,22.049999,22.049999,13.475411,0
2004-08-20,21.940001,21.940001,21.940001,21.940001,13.408180,0
2004-08-23,22.010000,22.010000,22.010000,22.010000,13.450968,0
2004-08-24,21.840000,21.840000,21.840000,21.840000,13.347072,0
2004-08-25,21.860001,21.860001,21.860001,21.860001,13.359297,0
2004-08-26,22.030001,22.030001,22.030001,22.030001,13.463188,0
2004-08-27,22.100000,22.100000,22.100000,22.100000,13.505963,0
2004-08-30,22.080000,22.080000,22.080000,22.080000,13.493741,0
2004-08-31,22.070000,22.070000,22.070000,22.070000,13.487630,0
2004-09-01,22.250000,22.250000,22.250000,22.250000,13.597632,0
2004-09-02,22.299999,22.299999,22.299999,22.299999,13.628193,0
2004-09-03,22.290001,22.290001,22.290001,22.290001,13.622079,0
2004-09-07,22.400000,22.400000,22.400000,22.400000,13.689308,0
2004-09-08,22.480000,22.480000,22.480000,22.480000,13.738197,0
2004-09-09,22.420000,22.420000,22.420000,22.420000,13.701527,0
2004-09-10,22.730000,22.730000,22.730000,22.730000,13.890976,0
2004-09-13,22.830000,22.830000,22.830000,22.830000,13.952090,0
2004-09-14,22.820000,22.820000,22.820000,22.820000,13.945977,0
2004-09-15,22.530001,22.530001,22.530001,22.530001,13.768749,0
2004-09-16,22.620001,22.620001,22.620001,22.620001,13.823753,0
2004-09-17,22.790001,22.790001,22.790001,22.790001,13.927646,0
2004-09-20,22.680000,22.680000,22.680000,22.680000,13.860416,0
2004-09-21,22.990000,22.990000,22.990000,22.990000,14.049872,0
2004-09-22,22.830000,22.830000,22.830000,22.830000,13.952090,0
2004-09-23,22.770000,22.770000,22.770000,22.770000,13.915421,0
2004-09-24,22.780001,22.780001,22.780001,22.780001,13.921532,0
2004-09-27,22.690001,22.690001,22.690001,22.690001,13.866535,0
2004-09-28,22.820000,22.820000,22.820000,22.820000,13.945977,0
2004-09-29,22.910000,22.910000,22.910000,22.910000,14.000978,0
2004-09-30,22.950001,22.950001,22.950001,22.950001,14.025423,0
2004-10-01,23.299999,23.299999,23.299999,23.299999,14.239321,0
2004-10-04,23.280001,23.280001,23.280001,23.280001,14.227100,0
2004-10-05,23.379999,23.379999,23.379999,23.379999,14.288211,0
2004-10-06,23.360001,23.360001,23.360001,23.360001,14.275990,0
2004-10-07,23.320000,23.320000,23.320000,23.320000,14.251543,0
2004-10-08,23.459999,23.459999,23.459999,23.459999,14.337104,0
2004-10-11,23.379999,23.379999,23.379999,23.379999,14.288211,0
2004-10-12,23.059999,23.059999,23.059999,23.059999,14.092649,0
2004-10-13,23.049999,23.049999,23.049999,23.049999,14.086540,0
2004-10-14,23.120001,23.120001,23.120001,23.120001,14.129316,0
2004-10-15,23.240000,23.240000,23.240000,23.240000,14.202651,0
2004-10-18,23.240000,23.240000,23.240000,23.240000,14.202651,0
2004-10-19,23.459999,23.459999,23.459999,23.459999,14.337104,0
2004-10-20,23.400000,23.400000,23.400000,23.400000,14.300431,0
2004-10-21,23.540001,23.540001,23.540001,23.540001,14.385991,0
2004-10-22,23.570000,23.570000,23.570000,23.570000,14.404325,0
2004-10-25,23.440001,23.440001,23.440001,23.440001,14.324884,0
2004-10-26,23.500000,23.500000,23.500000,23.500000,14.361544,0
2004-10-27,23.780001,23.780001,23.780001,23.780001,14.532660,0
2004-10-28,23.860001,23.860001,23.860001,23.860001,14.581556,0
2004-10-29,23.770000,23.770000,23.770000,23.770000,14.526552,0
2004-11-01,24.020000,24.020000,24.020000,24.020000,14.679335,0
2004-11-02,24.150000,24.150000,24.150000,24.150000,14.758781,0
2004-11-03,24.430000,24.430000,24.430000,24.430000,14.929897,0
2004-11-04,24.520000,24.520000,24.520000,24.520000,14.984902,0
2004-11-05,24.719999,24.719999,24.719999,24.719999,15.107120,0
2004-11-08,24.760000,24.760000,24.760000,24.760000,15.131574,0
2004-11-09,24.680000,24.680000,24.680000,24.680000,15.082681,0
2004-11-10,24.740000,24.740000,24.740000,24.740000,15.119348,0
2004-11-11,24.930000,24.930000,24.930000,24.930000,15.235460,0
2004-11-12,25.090000,25.090000,25.090000,25.090000,15.333241,0
2004-11-15,25.080000,25.080000,25.080000,25.080000,15.327131,0
2004-11-16,24.980000,24.980000,24.980000,24.980000,15.266016,0
2004-11-17,25.299999,25.299999,25.299999,25.299999,15.461580,0
2004-11-18,25.230000,25.230000,25.230000,25.230000,15.418804,0
2004-11-19,25.170000,25.170000,25.170000,25.170000,15.382133,0
2004-11-22,25.010000,25.010000,25.010000,25.010000,15.284352,0
2004-11-23,25.129999,25.129999,25.129999,25.129999,15.357690,0
2004-11-24,25.260000,25.260000,25.260000,25.260000,15.437134,0
2004-11-26,25.590000,25.590000,25.590000,25.590000,15.638810,0
2004-11-29,25.610001,25.610001,25.610001,25.610001,15.651030,0
2004-11-30,25.510000,25.510000,25.510000,25.510000,15.589916,0
2004-12-01,25.840000,25.840000,25.840000,25.840000,15.791592,0
2004-12-02,25.870001,25.870001,25.870001,25.870001,15.809927,0
2004-12-03,26.010000,26.010000,26.010000,26.010000,15.895480,0
2004-12-06,25.990000,25.990000,25.990000,25.990000,15.883261,0
2004-12-07,26.090000,26.090000,26.090000,26.090000,15.944371,0
2004-12-08,25.730000,25.730000,25.730000,25.730000,15.724363,0
2004-12-09,25.530001,25.530001,25.530001,25.530001,15.602139,0
2004-12-10,25.549999,25.549999,25.549999,25.549999,15.614362,0
2004-12-13,25.889999,25.889999,25.889999,25.889999,15.822146,0
2004-12-14,25.900000,25.900000,25.900000,25.900000,15.828255,0
2004-12-15,26.150000,26.150000,26.150000,26.150000,15.981041,0
2004-12-16,25.980000,25.980000,25.980000,25.980000,15.877150,0
2004-12-17,25.139999,25.139999,25.139999,25.139999,15.714624,0
2004-12-20,25.540001,25.540001,25.540001,25.540001,15.964660,0
2004-12-21,25.410000,25.410000,25.410000,25.410000,15.883402,0
2004-12-22,25.570000,25.570000,25.570000,25.570000,15.983411,0
2004-12-23,25.799999,25.799999,25.799999,25.799999,16.127184,0
2004-12-27,26.010000,26.010000,26.010000,26.010000,16.258451,0
2004-12-28,26.000000,26.000000,26.000000,26.000000,16.252199,0
2004-12-29,25.969999,25.969999,25.969999,25.969999,16.233446,0
2004-12-30,26.049999,26.049999,26.049999,26.049999,16.283451,0
2004-12-31,25.990000,25.990000,25.990000,25.990000,16.245949,0
2005-01-03,25.889999,25.889999,25.889999,25.889999,16.183439,0
2005-01-04,25.660000,25.660000,25.660000,25.660000,16.039669,0
2005-01-05,25.450001,25.450001,25.450001,25.450001,15.908403,0
2005-01-06,25.379999,25.379999,25.379999,25.379999,15.864647,0
2005-01-07,25.299999,25.299999,25.299999,25.299999,15.814639,0
2005-01-10,25.389999,25.389999,25.389999,25.389999,15.870899,0
2005-01-11,25.309999,25.309999,25.309999,25.309999,15.820888,0
2005-01-12,25.370001,25.370001,25.370001,25.370001,15.858396,0
2005-01-13,25.309999,25.309999,25.309999,25.309999,15.820888,0
2005-01-14,25.230000,25.230000,25.230000,25.230000,15.770883,0
2005-01-18,25.209999,25.209999,25.209999,25.209999,15.758382,0
2005-01-19,25.280001,25.280001,25.280001,25.280001,15.802134,0
2005-01-20,25.020000,25.020000,25.020000,25.020000,15.639613,0
2005-01-21,25.080000,25.080000,25.080000,25.080000,15.677121,0
2005-01-24,25.160000,25.160000,25.160000,25.160000,15.727125,0
2005-01-25,25.150000,25.150000,25.150000,25.150000,15.720876,0
2005-01-26,25.389999,25.389999,25.389999,25.389999,15.870899,0
2005-01-27,25.430000,25.430000,25.430000,25.430000,15.895897,0
2005-01-28,25.280001,25.280001,25.280001,25.280001,15.802134,0
2005-01-31,25.500000,25.500000,25.500000,25.500000,15.939651,0
2005-02-01,25.650000,25.650000,25.650000,25.650000,16.033422,0
2005-02-02,25.780001,25.780001,25.780001,25.780001,16.114683,0
2005-02-03,25.610001,25.610001,25.610001,25.610001,16.008413,0
2005-02-04,25.830000,25.830000,25.830000,25.830000,16.145933,0
2005-02-07,25.750000,25.750000,25.750000,25.750000,16.095932,0
2005-02-08,25.660000,25.660000,25.660000,25.660000,16.039669,0
2005-02-09,25.670000,25.670000,25.670000,25.670000,16.045923,0
2005-02-10,25.860001,25.860001,25.860001,25.860001,16.164684,0
2005-02-11,26.059999,26.059999,26.059999,26.059999,16.289707,0
2005-02-14,26.280001,26.280001,26.280001,26.280001,16.427221,0
2005-02-15,26.389999,26.389999,26.389999,26.389999,16.495981,0
2005-02-16,26.280001,26.280001,26.280001,26.280001,16.427221,0
2005-02-17,26.469999,26.469999,26.469999,26.469999,16.545988,0
2005-02-18,26.500000,26.500000,26.500000,26.500000,16.564741,0
2005-02-22,26.600000,26.600000,26.600000,26.600000,16.627253,0
2005-02-23,26.440001,26.440001,26.440001,26.440001,16.527231,0
2005-02-24,26.540001,26.540001,26.540001,26.540001,16.589741,0
2005-02-25,26.730000,26.730000,26.730000,26.730000,16.708511,0
2005-02-28,26.750000,26.750000,26.750000,26.750000,16.721010,0
2005-03-01,26.809999,26.809999,26.809999,26.809999,16.758516,0
2005-03-02,26.590000,26.590000,26.590000,26.590000,16.620996,0
2005-03-03,26.690001,26.690001,26.690001,26.690001,16.683510,0
2005-03-04,27.100000,27.100000,27.100000,27.100000,16.939796,0
2005-03-07,26.950001,26.950001,26.950001,26.950001,16.846025,0
2005-03-08,27.110001,27.110001,27.110001,27.110001,16.946045,0
2005-03-09,26.889999,26.889999,26.889999,26.889999,16.808523,0
2005-03-10,26.930000,26.930000,26.930000,26.930000,16.833529,0
2005-03-11,26.990000,26.990000,26.990000,26.990000,16.871027,0
2005-03-14,26.870001,26.870001,26.870001,26.870001,16.796019,0
2005-03-15,26.820000,26.820000,26.820000,26.820000,16.764771,0
2005-03-16,26.790001,26.790001,26.790001,26.790001,16.746016,0
2005-03-17,26.730000,26.730000,26.730000,26.730000,16.708511,0
2005-03-18,26.610001,26.610001,26.610001,26.610001,16.633497,0
2005-03-21,26.379999,26.379999,26.379999,26.379999,16.489727,0
2005-03-22,26.080000,26.080000,26.080000,26.080000,16.302206,0
2005-03-23,25.969999,25.969999,25.969999,25.969999,16.233446,0
2005-03-24,26.000000,26.000000,26.000000,26.000000,16.252199,0
2005-03-28,25.900000,25.900000,25.900000,25.900000,16.189688,0
2005-03-29,25.840000,25.840000,25.840000,25.840000,16.152184,0
2005-03-30,26.139999,26.139999,26.139999,26.139999,16.339706,0
2005-03-31,26.090000,26.090000,26.090000,26.090000,16.308458,0
2005-04-01,26.070000,26.070000,26.070000,26.070000,16.295956,0
2005-04-04,25.799999,25.799999,25.799999,25.799999,16.127184,0
2005-04-05,26.000000,26.000000,26.000000,26.000000,16.252199,0
2005-04-06,26.090000,26.090000,26.090000,26.090000,16.308458,0
2005-04-07,26.370001,26.370001,26.370001,26.370001,16.483479,0
2005-04-08,26.170000,26.170000,26.170000,26.170000,16.358463,0
2005-04-11,26.440001,26.440001,26.440001,26.440001,16.527231,0
2005-04-12,26.340000,26.340000,26.340000,26.340000,16.464727,0
2005-04-13,26.260000,26.260000,26.260000,26.260000,16.414722,0
2005-04-14,26.020000,26.020000,26.020000,26.020000,16.264700,0
2005-04-15,25.799999,25.799999,25.799999,25.799999,16.127184,0
2005-04-18,25.690001,25.690001,25.690001,25.690001,16.058420,0
2005-04-19,25.900000,25.900000,25.900000,25.900000,16.189688,0
2005-04-20,25.650000,25.650000,25.650000,25.650000,16.033422,0
2005-04-21,26.059999,26.059999,26.059999,26.059999,16.289707,0
2005-04-22,25.959999,25.959999,25.959999,25.959999,16.227196,0
2005-04-25,25.969999,25.969999,25.969999,25.969999,16.233446,0
2005-04-26,25.690001,25.690001,25.690001,25.690001,16.058420,0
2005-04-27,25.549999,25.549999,25.549999,25.549999,15.970910,0
2005-04-28,25.299999,25.299999,25.299999,25.299999,15.814639,0
2005-04-29,25.570000,25.570000,25.570000,25.570000,15.983411,0
2005-05-02,25.490000,25.490000,25.490000,25.490000,15.933406,0
2005-05-03,25.590000,25.590000,25.590000,25.590000,15.995916,0
2005-05-04,25.959999,25.959999,25.959999,25.959999,16.227196,0
2005-05-05,25.980000,25.980000,25.980000,25.980000,16.239697,0
2005-05-06,25.900000,25.900000,25.900000,25.900000,16.189688,0
2005-05-09,25.870001,25.870001,25.870001,25.870001,16.170938,0
2005-05-10,25.650000,25.650000,25.650000,25.650000,16.033422,0
2005-05-11,25.639999,25.639999,25.639999,25.639999,16.027170,0
2005-05-12,25.379999,25.379999,25.379999,25.379999,15.864647,0
2005-05-13,25.299999,25.299999,25.299999,25.299999,15.814639,0
2005-05-16,25.299999,25.299999,25.299999,25.299999,15.814639,0
2005-05-17,25.440001,25.440001,25.440001,25.440001,15.902152,0
2005-05-18,25.639999,25.639999,25.639999,25.639999,16.027170,0
2005-05-19,25.719999,25.719999,25.719999,25.719999,16.077173,0
2005-05-20,25.590000,25.590000,25.590000,25.590000,15.995916,0
2005-05-23,25.780001,25.780001,25.780001,25.780001,16.114683,0
2005-05-24,25.780001,25.780001,25.780001,25.780001,16.114683,0
2005-05-25,25.780001,25.780001,25.780001,25.780001,16.114683,0
2005-05-26,25.820000,25.820000,25.820000,25.820000,16.139687,0
2005-05-27,25.850000,25.850000,25.850000,25.850000,16.158442,0
2005-05-31,25.549999,25.549999,25.549999,25.549999,15.970910,0
2005-06-01,25.719999,25.719999,25.719999,25.719999,16.077173,0
2005-06-02,25.790001,25.790001,25.790001,25.790001,16.120934,0
2005-06-03,25.650000,25.650000,25.650000,25.650000,16.033422,0
2005-06-06,25.650000,25.650000,25.650000,25.650000,16.033422,0
2005-06-07,25.799999,25.799999,25.799999,25.799999,16.127184,0
2005-06-08,25.940001,25.940001,25.940001,25.940001,16.214693,0
2005-06-09,25.770000,25.770000,25.770000,25.770000,16.108431,0
2005-06-10,25.690001,25.690001,25.690001,25.690001,16.058420,0
2005-06-13,25.570000,25.570000,25.570000,25.570000,15.983411,0
2005-06-14,25.690001,25.690001,25.690001,25.690001,16.058420,0
2005-06-15,25.760000,25.760000,25.760000,25.760000,16.102175,0
2005-06-16,25.799999,25.799999,25.799999,25.799999,16.127184,0
2005-06-17,26.150000,26.150000,26.150000,26.150000,16.345963,0
2005-06-20,25.990000,25.990000,25.990000,25.990000,16.245949,0
2005-06-21,26.030001,26.030001,26.030001,26.030001,16.270952,0
2005-06-22,26.090000,26.090000,26.090000,26.090000,16.308458,0
2005-06-23,25.900000,25.900000,25.900000,25.900000,16.189688,0
2005-06-24,25.799999,25.799999,25.799999,25.799999,16.127184,0
